Assembly	MicrococcusLuteusNCTC2665-pe-150-300-10-120_contigs	MicrococcusLuteusNCTC2665-pe-150-300-10-30_contigs	MicrococcusLuteusNCTC2665-pe-150-450-10-180_contigs	MicrococcusLuteusNCTC2665-pe-150-450-10-45_contigs	MicrococcusLuteusNCTC2665-pe-150-600-10-240_contigs	MicrococcusLuteusNCTC2665-pe-150-600-10-60_contigs	MicrococcusLuteusNCTC2665-pe-50-100-10-10_contigs	MicrococcusLuteusNCTC2665-pe-50-100-10-40_contigs	MicrococcusLuteusNCTC2665-pe-50-150-10-15_contigs	MicrococcusLuteusNCTC2665-pe-50-150-10-60_contigs	MicrococcusLuteusNCTC2665-pe-50-200-10-20_contigs	MicrococcusLuteusNCTC2665-pe-50-200-10-80_contigs	MicrococcusLuteusNCTC2665-se-150-300-10_contigs	MicrococcusLuteusNCTC2665-se-150-450-10_contigs	MicrococcusLuteusNCTC2665-se-150-600-10_contigs	MicrococcusLuteusNCTC2665-se-50-100-10_contigs	MicrococcusLuteusNCTC2665-se-50-150-10_contigs	MicrococcusLuteusNCTC2665-se-50-200-10_contigs	MicrococcusLuteusNCTC2665-pe-250-1000-10-100_contigs	MicrococcusLuteusNCTC2665-pe-250-1000-10-400_contigs	MicrococcusLuteusNCTC2665-pe-250-500-10-200_contigs	MicrococcusLuteusNCTC2665-pe-250-500-10-50_contigs	MicrococcusLuteusNCTC2665-pe-250-750-10-300_contigs	MicrococcusLuteusNCTC2665-pe-250-750-10-75_contigs	MicrococcusLuteusNCTC2665-se-250-1000-10_contigs	MicrococcusLuteusNCTC2665-se-250-500-10_contigs	MicrococcusLuteusNCTC2665-se-250-750-10_contigs
# misassemblies	6	0	3	2	4	3	40	39	36	38	29	40	0	0	0	190	165	199	5	3	8	4	6	5	4	5	1
    # relocations	6	0	3	2	4	3	39	36	34	37	28	38	0	0	0	187	165	197	5	3	8	4	6	5	4	5	1
    # translocations	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
    # inversions	0	0	0	0	0	0	1	3	2	1	1	2	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0
# misassembled contigs	6	0	3	2	4	3	36	35	35	33	29	36	0	0	0	177	153	183	5	3	6	4	5	4	4	5	1
Misassembled contigs length	159810	0	201986	149000	202268	119423	28644	25801	27756	25239	25044	26692	0	0	0	170289	146492	162502	271865	95192	401720	283342	400401	415550	400029	240903	255354
# local misassemblies	2	0	5	1	0	2	0	0	0	1	0	1	0	0	0	5	4	3	0	0	1	0	0	0	0	0	0
# mismatches	290	274	306	276	571	315	627	795	777	653	878	715	127	104	103	4127	3667	3868	885	904	1175	933	832	855	311	281	185
# indels	6	5	23	25	22	11	12	13	28	16	58	22	0	7	3	64	41	45	12	11	18	7	6	1	7	11	4
    # short indels	3	4	14	15	18	4	12	13	22	15	37	21	0	5	2	59	40	42	9	11	18	7	6	0	7	11	4
    # long indels	3	1	9	10	4	7	0	0	6	1	21	1	0	2	1	5	1	3	3	0	0	0	0	1	0	0	0
Indels length	102	36	231	294	146	135	13	16	124	37	305	49	0	70	34	181	66	116	66	13	24	10	6	45	7	13	4
